Nombre,Slug,Tipo_actual,Tipo_propuesto,Servicio_1,Servicio_2,Servicio_3
"Mananda Yoga & Holistic Coaching",mananda-yoga-holistic-coaching,meditation,yoga,"Yoga","Pilates","Wellness"
"Manantia Wellness Center",manantia-wellness-center,yoga,wellness,"Yoga","Pilates","Wellness"
"Mandala de Masca",mandala-de-masca,yoga,yoga,"Yoga","Pilates","Wellness"
"Mandiram Escuela de Yoga Eixample",mandiram-escuela-de-yoga-eixample,yoga,yoga,"Yoga","Pilates","Wellness"
"Mandiram Escuela de Yoga Poblenou",mandiram-escuela-de-yoga-poblenou,yoga,yoga,"Yoga","Pilates","Wellness"
"Mangala Massage Mallorca",mangala-massage-mallorca,spa,wellness,"Spa","Wellness","Ayurveda"
"MAR. Movimiento y Bienestar",mar-movimiento-y-bienestar,meditation,wellness,"Yoga","Pilates","Wellness"
"Marathon Wellness Huelva | Entrenamiento sin Miedo | Salud sin Límites",marathon-wellness-huelva-entrenamiento-s,yoga,wellness,"Yoga","Pilates","Wellness"
"Mare Sports Physiotherapy Center",mare-sports-physiotherapy-center,yoga,wellness,"Yoga","Pilates","Wellness"
"María José Torres MASAJE AYURVEDA en el Semilla Holística",maria-jose-torres-masaje-ayurveda-en-el-,meditation,wellness,"Yoga","Pilates","Wellness"
"María Varas Fisioterapia y Osteopatía",maria-varas-fisioterapia-y-osteopatia,yoga_meditation,wellness,"Yoga","Pilates","Wellness"
"Mariana Simón Quiromasaje & Yoga",mariana-simon-quiromasaje-yoga,yoga,wellness,"Yoga","Pilates","Wellness"
"Mariannick Fouyet",mariannick-fouyet,spa,wellness,"Spa","Wellness","Masaje"
"Mariona Yoga Cadaqués- Clases y Eventos de Yoga en Cadaqués",mariona-yoga-cadaques-clases-y-eventos-d,yoga,yoga,"Yoga","Pilates","Wellness"
"MARMA Centro de terapias holísticas",marma-centro-de-terapias-holisticas,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Masaje Mallorca - Terapias Naturales Mallorca - MENTNATURE",masaje-mallorca-terapias-naturales-mallo,meditation,wellness,"Yoga","Pilates","Wellness"
"Masaje y Osteopatía, Kalyaana",masaje-y-osteopatia-kalyaana,meditation,wellness,"Yoga","Pilates","Wellness"
"Masajemocional - Jonkar Gartzia",masajemocional-jonkar-gartzia,meditation,wellness,"Yoga","Pilates","Wellness"
"Masajes Sol i LLuna",masajes-sol-i-lluna,meditation,wellness,"Yoga","Pilates","Wellness"
"Masajes Tantra Sevilla",masajes-tantra-sevilla,meditation,wellness,"Yoga","Pilates","Wellness"
"masajes y terapias",masajes-y-terapias,meditation,wellness,"Yoga","Pilates","Wellness"
"Massage and holistic therapies at Isvara Gran Canaria",massage-and-holistic-therapies-at-isvara,meditation,spa,"Spa","Yoga","Pilates"
"Massage Lanzarote | Lavanda Zen Massage: Equipo de masajistas profesionales en Lanzarote.",massage-lanzarote-lavanda-zen-massage-eq,yoga,wellness,"Yoga","Pilates","Wellness"
"Massage Oliva - in studio or home visits | Masaje en gabinete o a domicilio",massage-oliva-in-studio-or-home-visits-m,meditation,wellness,"Yoga","Pilates","Wellness"
"Massage_ZéPrada",massage-zeprada,yoga_meditation,wellness,"Yoga","Pilates","Wellness"
"Massatges Salou Massagium",massatges-salou-massagium,spa,wellness,"Spa","Wellness","Masaje"
"Matrika Yoga School & Ayurveda (Método Iyengar)",matrika-yoga-school-ayurveda-metodo-iyen,meditation,yoga,"Yoga","Pilates","Wellness"
"Matronas e Nais",matronas-e-nais,yoga_meditation,spa,"Spa","Yoga","Pilates"
"Meissa Bienestar Osteopatía - Alcalá",meissa-bienestar-osteopatia-alcala,yoga,wellness,"Yoga","Pilates","Wellness"
"Menssana Fisioterapia.",menssana-fisioterapia,yoga,wellness,"Yoga","Pilates","Wellness"
"Método Pilates Integral En Mijas, Fuengirola",metodo-pilates-integral-en-mijas-fuengir,yoga,pilates,"Yoga","Pilates","Wellness"
"Metodo Sintoniza - Masajista en Palencia",metodo-sintoniza-masajista-en-palencia,yoga,wellness,"Yoga","Pilates","Wellness"
"MI PILATES MÁLAGA",mi-pilates-malaga,yoga,pilates,"Yoga","Pilates","Wellness"
"Millennium Thai Massage",millennium-thai-massage,meditation,wellness,"Yoga","Pilates","Wellness"
"Mindfulness y Meditación Sevilla (Nacho Luque)",mindfulness-y-meditacion-sevilla-nacho-l,yoga,meditation,"Meditación","Yoga","Pilates"
"Mioactiva - Fisioterapia Albacete",mioactiva-fisioterapia-albacete,yoga,wellness,"Yoga","Pilates","Wellness"
"Miriam Alchemy",miriam-alchemy,spa,wellness,"Spa","Wellness","Masaje"
"Moksha Ayurveda Mallorca",moksha-ayurveda-mallorca,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Molt més que Ioga",molt-mes-que-ioga,yoga,wellness,"Yoga","Pilates","Wellness"
"Montserrat Ordóñez. Massatge Ayurvèdic i Teràpia Marma",montserrat-ordonez-massatge-ayurvedic-i-,meditation,wellness,"Yoga","Pilates","Wellness"
"Moon Relax Spa",moon-relax-spa,spa,spa,"Spa","Wellness","Masaje"
"MQ2 Centro Integral de Fisioterapia/Osteopatía y Pilates Terapéutico con Readaptación de lesiones",mq2-centro-integral-de-fisioterapia-oste,yoga,wellness,"Yoga","Pilates","Wellness"
"MR Pilates",mr-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Mui Pilates",mui-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Mundo Consciente Retiro Espiritual",mundo-consciente-retiro-espiritual,yoga,wellness,"Yoga","Pilates","Wellness"
"Mysore House",mysore-house,yoga,yoga,"Yoga","Pilates","Wellness"
"N1 Arrayanes Fitness Center",n1-arrayanes-fitness-center,yoga,wellness,"Yoga","Pilates","Wellness"
"Naga Hatha Yoga",naga-hatha-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"NALU: Mind Body Surf - Surf School & Yoga Studio El Cotillo Fuerteventura",nalu-mind-body-surf-surf-school-yoga-stu,yoga,yoga,"Yoga","Pilates","Wellness"
"Namaste Yoga",namaste-yoga,meditation,yoga,"Yoga","Pilates","Wellness"
"Namaste Yoga Bilbao",namaste-yoga-bilbao,yoga,yoga,"Yoga","Pilates","Wellness"
"Naraya Ayurveda",naraya-ayurveda,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Naseem Touch",naseem-touch,meditation,wellness,"Yoga","Pilates","Wellness"
"Natalbel | Centro de preparación al parto y ecografía emocional",natalbel-centro-de-preparacion-al-parto-,yoga,wellness,"Yoga","Pilates","Wellness"
"Natalia Paola Holística",natalia-paola-holistica,meditation,wellness,"Yoga","Pilates","Wellness"
"Natural Pilates",natural-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Nature Pilates",nature-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Naturopathie & Massages_Rébecca Morael",naturopathie-massages-rebecca-morael,spa,wellness,"Spa","Wellness","Ayurveda"
"Nawwara",nawwara,yoga,wellness,"Yoga","Pilates","Wellness"
"New Concept Tarifa",new-concept-tarifa,yoga,wellness,"Yoga","Pilates","Wellness"
"NexsportClub Adeje.",nexsportclub-adeje,yoga,yoga,"Yoga","Pilates","Wellness"
"Nirvana Beach Gym",nirvana-beach-gym,yoga,wellness,"Yoga","Pilates","Wellness"
"Numantium Estudio",numantium-estudio,yoga,wellness,"Yoga","Pilates","Wellness"
"Numen Yoga Estudio",numen-yoga-estudio,yoga,yoga,"Yoga","Pilates","Wellness"
"Nurayani Therapy",nurayani-therapy,meditation,wellness,"Yoga","Pilates","Wellness"
"O Carboeiro Yoga",o-carboeiro-yoga,meditation,yoga,"Yoga","Pilates","Wellness"
"Ocean Fitness Cala Rajada",ocean-fitness-cala-rajada,yoga,wellness,"Yoga","Pilates","Wellness"
"Ocean yoga Studio",ocean-yoga-studio,meditation,yoga,"Yoga","Pilates","Wellness"
"Ocio y Deporte",ocio-y-deporte,yoga,wellness,"Yoga","Pilates","Wellness"
"OKEYMAS Andújar",okeymas-andujar,yoga,wellness,"Yoga","Pilates","Wellness"
"OKEYMAS Fitness Club",okeymas-fitness-club,yoga,wellness,"Yoga","Pilates","Wellness"
"Oltar Wellness Center | Osteopatía y Pilates",oltar-wellness-center-osteopatia-y-pilat,yoga,wellness,"Yoga","Pilates","Wellness"
"Olympic Fitness Zone",olympic-fitness-zone,yoga,wellness,"Yoga","Pilates","Wellness"
"Omya Terapias",omya-terapias,yoga,yoga,"Yoga","Pilates","Wellness"
"One Day Retreat Ibiza",one-day-retreat-ibiza,yoga,wellness,"Yoga","Pilates","Wellness"
"ORIGEN Bienestar Integral | Yoga & Wellness Studio",origen-bienestar-integral-yoga-wellness-,meditation,wellness,"Yoga","Pilates","Wellness"
"ORIGEN WORKOUT",origen-workout,yoga,wellness,"Yoga","Pilates","Wellness"
"Origin Flow - Massatges Roses - Coach nutricional i esportiu",origin-flow-massatges-roses-coach-nutric,meditation,wellness,"Yoga","Pilates","Wellness"
"Oryzae Nutrición & Naturopatía",oryzae-nutricion-naturopatia,meditation,wellness,"Yoga","Pilates","Wellness"
"Oxigeno Sport & Wellness",oxigeno-sport-wellness,yoga,wellness,"Yoga","Pilates","Wellness"
"Pabellón polideportivo de Nigrán",pabellon-polideportivo-de-nigran,yoga,wellness,"Yoga","Pilates","Wellness"
"Padmasana - Terapias Naturales y yoga",padmasana-terapias-naturales-y-yoga,yoga,wellness,"Yoga","Pilates","Wellness"
"Paisible Evasion",paisible-evasion,meditation,wellness,"Yoga","Pilates","Wellness"
"Palasiet Wellness Clinic & Thalasso",palasiet-wellness-clinic-thalasso,meditation,wellness,"Yoga","Pilates","Wellness"
"Palladium Academy",palladium-academy,yoga_meditation,yoga,"Yoga","Pilates","Wellness"
"PaolaVidāsana Yoga & Ayurveda",paolavidasana-yoga-ayurveda,meditation,yoga,"Yoga","Pilates","Wellness"
"Pavelló Poliesportiu de Vinaròs",pavello-poliesportiu-de-vinaros,yoga,wellness,"Yoga","Pilates","Wellness"
"Pazo dos Deportes Paco Paz",pazo-dos-deportes-paco-paz,yoga,wellness,"Yoga","Pilates","Wellness"
"Personal & Pilates",personal-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Physio & Pilates EKO",physio-pilates-eko,yoga,pilates,"Yoga","Pilates","Wellness"
"Physiotherapy Center Biosalud S L",physiotherapy-center-biosalud-s-l,yoga,wellness,"Yoga","Pilates","Wellness"
"Physiotherapy Ruth Mancebo",physiotherapy-ruth-mancebo,yoga,wellness,"Yoga","Pilates","Wellness"
"Physiumibz",physiumibz,yoga_meditation,wellness,"Yoga","Pilates","Wellness"
"Pilates & Yoga Pura Vida",pilates-yoga-pura-vida,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Águilas Emmaluna",pilates-aguilas-emmaluna,yoga,pilates,"Yoga","Pilates","Wellness"
"PILATES Center Vicky Timón",pilates-center-vicky-timon,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Curíe",pilates-curie,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates enunIMPULSO",pilates-enunimpulso,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Experience",pilates-experience,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Femenino Bilbao",pilates-femenino-bilbao,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Funcional Manuela",pilates-funcional-manuela,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Funcional María Jiménez",pilates-funcional-maria-jimenez,yoga,pilates,"Yoga","Pilates","Wellness"
"PILATES GRANADA XTENSALL",pilates-granada-xtensall,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Huelva",pilates-huelva,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Malaga Center",pilates-malaga-center,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Málaga Xtensall Studio",pilates-malaga-xtensall-studio,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Nacho Arroyo",pilates-nacho-arroyo,yoga,pilates,"Yoga","Pilates","Wellness"
"PILATES PATERNA Veronika Kovacs",pilates-paterna-veronika-kovacs,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Peñarrubia Murcia ✅",pilates-penarrubia-murcia,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Plus by Silvia Guidi de Knappe",pilates-plus-by-silvia-guidi-de-knappe,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Quinta Avenida Oviedo",pilates-quinta-avenida-oviedo,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Reformer Romina Speranza",pilates-reformer-romina-speranza,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Soul",pilates-soul,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates Studio",pilates-studio,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates TF",pilates-tf,yoga,pilates,"Yoga","Pilates","Wellness"
"PILATES VALDEMORO",pilates-valdemoro,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates y Funcional Bahia",pilates-y-funcional-bahia,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates y tú",pilates-y-tu,yoga,pilates,"Yoga","Pilates","Wellness"
"PILATES Y YOGA CUIDATE",pilates-y-yoga-cuidate,yoga,pilates,"Yoga","Pilates","Wellness"
"Pilates y Yoga Living Room S.L",pilates-y-yoga-living-room-s-l,yoga,yoga,"Yoga","Pilates","Wellness"
"Pinar Pilates",pinar-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Piscina Municipal",piscina-municipal,yoga,wellness,"Yoga","Pilates","Wellness"
"PlenaForma | Entrenador personal en Córdoba",plenaforma-entrenador-personal-en-cordob,yoga,wellness,"Yoga","Pilates","Wellness"
"Polideportivo de Barbadás",polideportivo-de-barbadas,yoga,wellness,"Yoga","Pilates","Wellness"
"Polideportivo la Granadilla",polideportivo-la-granadilla,yoga,wellness,"Yoga","Pilates","Wellness"
"Polideportivo Municipal La Palma del Condado",polideportivo-municipal-la-palma-del-con,yoga,wellness,"Yoga","Pilates","Wellness"
"Por Amor al Yoga",por-amor-al-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Postural Clínica de Fisioterapia y Pilates",postural-clinica-de-fisioterapia-y-pilat,yoga,wellness,"Yoga","Pilates","Wellness"
"PRANA YOGA Y MASAJE",prana-yoga-y-masaje,meditation,wellness,"Yoga","Pilates","Wellness"
"Psiquiko HIIT & Ride",psiquiko-hiit-ride,yoga,wellness,"Yoga","Pilates","Wellness"
"Puerto Cabero",puerto-cabero,yoga,wellness,"Yoga","Pilates","Wellness"
"Pulsaciones Gym Aguilar de Campoo",pulsaciones-gym-aguilar-de-campoo,yoga,wellness,"Yoga","Pilates","Wellness"
"Punt D' Esport",punt-d-esport,yoga,yoga,"Yoga","Pilates","Wellness"
"Pure Yoga Canarias",pure-yoga-canarias,meditation,yoga,"Yoga","Pilates","Wellness"
"Qactiva",qactiva,yoga,wellness,"Yoga","Pilates","Wellness"
"Qi en Movimiento",qi-en-movimiento,yoga,wellness,"Yoga","Pilates","Wellness"
"Qualia Centre Wellness",qualia-centre-wellness,meditation,wellness,"Yoga","Pilates","Wellness"
"QUALIFE LA MANGA | Entrenamiento y Pilates Máquina en La Manga",qualife-la-manga-entrenamiento-y-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Quiere T Sport",quiere-t-sport,meditation,wellness,"Yoga","Pilates","Wellness"
"Quirochema | masaje - masajista - thai massage - quiromasajista - relajante - tailandés - centro holístico en malaga",quirochema-masaje-masajista-thai-massage,meditation,wellness,"Yoga","Pilates","Wellness"
"Quiroesencia",quiroesencia,meditation,wellness,"Yoga","Pilates","Wellness"
"Quirokinesis Tenerife | Dr.Joaquín Gnoffo",quirokinesis-tenerife-dr-joaquin-gnoffo,yoga,wellness,"Yoga","Pilates","Wellness"
"Radical Personalized Training",radical-personalized-training,yoga,yoga,"Yoga","Pilates","Wellness"
"Raíz yoga studio",raiz-yoga-studio,yoga,yoga,"Yoga","Pilates","Wellness"
"Raja Yoga Madrid",raja-yoga-madrid,yoga,yoga,"Yoga","Pilates","Wellness"
"RAK SAENG - Escuela y Centro de Masaje Tailandés en Madrid",rak-saeng-escuela-y-centro-de-masaje-tai,meditation,wellness,"Yoga","Pilates","Wellness"
"Rapa Nui Surfcamp & Surfschule Fuerteventura",rapa-nui-surfcamp-surfschule-fuerteventu,yoga,wellness,"Yoga","Pilates","Wellness"
"RASAYANA LONGEVIDAD",rasayana-longevidad,meditation,wellness,"Yoga","Pilates","Wellness"
"RAW YOGA STUDIO Vigo",raw-yoga-studio-vigo,yoga,yoga,"Yoga","Pilates","Wellness"
"ReAlign International YOGA School",realign-international-yoga-school,yoga,yoga,"Yoga","Pilates","Wellness"
"Reka Yoga Centro Integral",reka-yoga-centro-integral,yoga,yoga,"Yoga","Pilates","Wellness"
"relax & nature fuerteventura",relax-nature-fuerteventura,spa,wellness,"Spa","Wellness","Fisioterapia"
"Relaxa't Reus",relaxa-t-reus,meditation,wellness,"Yoga","Pilates","Wellness"
"Renacer pilates reformer",renacer-pilates-reformer,yoga,pilates,"Yoga","Pilates","Wellness"
"Respira yoga sevilla",respira-yoga-sevilla,yoga,yoga,"Yoga","Pilates","Wellness"
"RESPIRA-Breathwork Belén Catalina",respira-breathwork-belen-catalina,yoga,wellness,"Yoga","Pilates","Wellness"
"RETIROS DE BIENESTAR & MINDFULNESS EVOLUCION CENTER",retiros-de-bienestar-mindfulness-evoluci,yoga,wellness,"Yoga","Pilates","Wellness"
"Retiros de yoga Taotrips",retiros-de-yoga-taotrips,yoga,yoga,"Yoga","Pilates","Wellness"
"Retiros del Búho. Asociación el Alma del Búho",retiros-del-buho-asociacion-el-alma-del-,yoga,wellness,"Yoga","Pilates","Wellness"
"Retiros yoga te transforma",retiros-yoga-te-transforma,yoga,yoga,"Yoga","Pilates","Wellness"
"Ro-Ki Massages Valencia",ro-ki-massages-valencia,meditation,wellness,"Yoga","Pilates","Wellness"
"Rocío Luque Yoga",rocio-luque-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Royal Lleida",royal-lleida,yoga,wellness,"Yoga","Pilates","Wellness"
"Royal Thai Massage Center",royal-thai-massage-center,meditation,wellness,"Yoga","Pilates","Wellness"
"RST Personal Fitness Elda, Gimnasio · Entrenador personal | Pilates en Elda",rst-personal-fitness-elda-gimnasio-entre,yoga,wellness,"Yoga","Pilates","Wellness"
"Runachay Center",runachay-center,meditation,wellness,"Yoga","Pilates","Wellness"
"RUSFIT SPORTCENTER",rusfit-sportcenter,yoga,wellness,"Yoga","Pilates","Wellness"
"S2Fitness Sports Center",s2fitness-sports-center,yoga,wellness,"Yoga","Pilates","Wellness"
"SADHANA Yoga Shri Vivek & Massatge Ayurveda",sadhana-yoga-shri-vivek-massatge-ayurved,meditation,yoga,"Yoga","Pilates","Wellness"
"Sakura",sakura,yoga,wellness,"Yoga","Pilates","Wellness"
"Sakura Vera",sakura-vera,yoga,wellness,"Yoga","Pilates","Wellness"
"Salud Natural Herbolario",salud-natural-herbolario,meditation,wellness,"Yoga","Pilates","Wellness"
"Salud Natural Leganés S.L.U",salud-natural-leganes-s-l-u,meditation,wellness,"Yoga","Pilates","Wellness"
"Salud Sport Fisioterapia y Entrenador Personal",salud-sport-fisioterapia-y-entrenador-pe,yoga,wellness,"Yoga","Pilates","Wellness"
"Salutalia - Centro Holístico y Welness",salutalia-centro-holistico-y-welness,yoga,wellness,"Yoga","Pilates","Wellness"
"Samaveda; Ayurveda, Masajes, Alimentación, Yoga",samaveda-ayurveda-masajes-alimentacion-y,meditation,wellness,"Yoga","Pilates","Wellness"
"Sandaili Plantas Medicinales-Terapias Naturales",sandaili-plantas-medicinales-terapias-na,meditation,wellness,"Yoga","Pilates","Wellness"
"SANO Adra - Entrenamiento Personal y Grupos Reducidos",sano-adra-entrenamiento-personal-y-grupo,yoga,wellness,"Yoga","Pilates","Wellness"
"SANO Antequera Albarizas - Entrenamiento Personal y Grupos Reducidos",sano-antequera-albarizas-entrenamiento-p,yoga,wellness,"Yoga","Pilates","Wellness"
"SANO Berja - Entrenamiento Personal y Grupos Reducidos",sano-berja-entrenamiento-personal-y-grup,yoga,wellness,"Yoga","Pilates","Wellness"
"SANO Burgos - Entrenamiento Personal y Grupos Reducidos",sano-burgos-entrenamiento-personal-y-gru,yoga,wellness,"Yoga","Pilates","Wellness"
"Sano Úbeda",sano-ubeda,yoga,wellness,"Yoga","Pilates","Wellness"
"Sant Pau Centre Terapèutic",sant-pau-centre-terapeutic,meditation,wellness,"Yoga","Pilates","Wellness"
"Santosha Centro de Yoga",santosha-centro-de-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Sanus Mujer",sanus-mujer,yoga_meditation,wellness,"Yoga","Pilates","Wellness"
"SasiThai Thai Massage Madrid",sasithai-thai-massage-madrid,meditation,wellness,"Yoga","Pilates","Wellness"
"School3s Surf School Lanzarote",school3s-surf-school-lanzarote,yoga,yoga,"Yoga","Pilates","Wellness"
"SCV wiva lab",scv-wiva-lab,yoga,wellness,"Yoga","Pilates","Wellness"
"Sergiolistico",sergiolistico,meditation,wellness,"Yoga","Pilates","Wellness"
"Seven Seas",seven-seas,meditation,yoga,"Yoga","Pilates","Wellness"
"Shakti YOGA",shakti-yoga,meditation,yoga,"Yoga","Pilates","Wellness"
"Shama Yoga Studio",shama-yoga-studio,meditation,yoga,"Yoga","Pilates","Wellness"
"SHAMATHA CENTRO HOLÍSTICO",shamatha-centro-holistico,meditation,wellness,"Yoga","Pilates","Wellness"
"Shantala Ayurveda Bilbao",shantala-ayurveda-bilbao,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Shanti Masajes Tenerife",shanti-masajes-tenerife,meditation,wellness,"Yoga","Pilates","Wellness"
"SHARMA - Escuela Yoga y Pilates",sharma-escuela-yoga-y-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Shiva center Torrox",shiva-center-torrox,meditation,wellness,"Yoga","Pilates","Wellness"
"Shivaratri Yoga",shivaratri-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Shock Fitness Center",shock-fitness-center,yoga,spa,"Spa","Yoga","Pilates"
"Siente Ayurveda",siente-ayurveda,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Siente Yoga",siente-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Silentia Spa & Wellness",silentia-spa-wellness,spa,spa,"Spa","Wellness","Masaje"
"Sincronia Yoga | Gràcia Barcelona",sincronia-yoga-gracia-barcelona,yoga,yoga,"Yoga","Pilates","Wellness"
"SINGULAR Home of Pilates",singular-home-of-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Slow House sa mayma | Nature, Relax & Yoga",slow-house-sa-mayma-nature-relax-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Soccer Indoor",soccer-indoor,yoga,wellness,"Yoga","Pilates","Wellness"
"Sol Viegas Iyengar Yoga & Massage",sol-viegas-iyengar-yoga-massage,yoga,yoga,"Yoga","Pilates","Wellness"
"Sonia Casado Escuela de Yoga",sonia-casado-escuela-de-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Sonia Franco Terapia manual . Quiromasaje, Osteopatía, Masaje ayurveda, Aromaterapia.",sonia-franco-terapia-manual-quiromasaje-,meditation,wellness,"Yoga","Pilates","Wellness"
"Spa Centro de Vinoterapia BeautyFORYOU - Tenerife",spa-centro-de-vinoterapia-beautyforyou-t,spa,spa,"Spa","Wellness","Meditación"
"SPA Sensations Iberostar Heritage Grand Mencey",spa-sensations-iberostar-heritage-grand-,spa,spa,"Spa","Wellness","Ayurveda"
"Spa urbano Serenità",spa-urbano-serenita,meditation,spa,"Spa","Yoga","Pilates"
"Specialty Center Sports Javier Bermejo Merino",specialty-center-sports-javier-bermejo-m,yoga,wellness,"Yoga","Pilates","Wellness"
"Spirit Yoga",spirit-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Spiritual Veda Masajes & Tratamientos Ayurveda",spiritual-veda-masajes-tratamientos-ayur,meditation,wellness,"Yoga","Pilates","Wellness"
"Sport Studio Gym",sport-studio-gym,yoga,wellness,"Yoga","Pilates","Wellness"
"Sportland Gimnasio & Balneario Urbano",sportland-gimnasio-balneario-urbano,yoga,wellness,"Yoga","Pilates","Wellness"
"Sports Complex Prado Real",sports-complex-prado-real,yoga,wellness,"Yoga","Pilates","Wellness"
"Star Fit Pilates Ibiza",star-fit-pilates-ibiza,yoga,pilates,"Yoga","Pilates","Wellness"
"STUDIO DE PILATES MIREYA IRURZUN",studio-de-pilates-mireya-irurzun,yoga,pilates,"Yoga","Pilates","Wellness"
"STUDIO PILATES Anabel Manjón",studio-pilates-anabel-manjon,yoga,pilates,"Yoga","Pilates","Wellness"
"Studio Pilates Body&Mind y PEQUESPA",studio-pilates-body-mind-y-pequespa,yoga,pilates,"Yoga","Pilates","Wellness"
"Studio Pilates Majadahonda",studio-pilates-majadahonda,yoga,pilates,"Yoga","Pilates","Wellness"
"Studio Pilates Natalia",studio-pilates-natalia,yoga,pilates,"Yoga","Pilates","Wellness"
"Sukha Masajes",sukha-masajes,meditation,wellness,"Yoga","Pilates","Wellness"
"SUP FIT YOGA – Paddle Surf, SUP Yoga y Retiros de Yoga en Gran Canaria",sup-fit-yoga-paddle-surf-sup-yoga-y-reti,yoga,yoga,"Yoga","Pilates","Wellness"
"Surf & Yoga Retreats Fuerteventura",surf-yoga-retreats-fuerteventura,yoga,yoga,"Yoga","Pilates","Wellness"
"SURYA BIKEPACKING",surya-bikepacking,yoga,yoga,"Yoga","Pilates","Wellness"
"Surya Yoga",surya-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Surya Yoga&Masaje Tenerife",surya-yoga-masaje-tenerife,meditation,wellness,"Yoga","Pilates","Wellness"
"SYNERGIE PILATES STUDIO DONOSTIA 🌱",synergie-pilates-studio-donostia,yoga,pilates,"Yoga","Pilates","Wellness"
"Synergym",synergym-3,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym",synergym-1,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym",synergym,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym",synergym-2,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Albacete La Tamos",synergym-albacete-la-tamos,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Albacete Universidad",synergym-albacete-universidad,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Algeciras",synergym-algeciras,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Almería Los Molinos",synergym-almeria-los-molinos,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Almería Vega de Acá",synergym-almeria-vega-de-aca,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Ciudad Real Quijote",synergym-ciudad-real-quijote,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Guadalajara La Llanilla",synergym-guadalajara-la-llanilla,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Guadalajara Las Cañas",synergym-guadalajara-las-canas,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Jaén",synergym-jaen,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Lleida Castells",synergym-lleida-castells,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Lleida Clot",synergym-lleida-clot,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Logroño Las Gaunas",synergym-logrono-las-gaunas,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Logroño Ribera",synergym-logrono-ribera,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Lugo Piringalla",synergym-lugo-piringalla,yoga,wellness,"Yoga","Pilates","Wellness"
